,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team,position,round,points,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change
502,38,free_agent,,,1008752,Kieran,Strachan,ADE,0,6,0,223100,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:15+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36,0.0,0.0,GWS,0.0,0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1,Adelaide Oval,78.6,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}",0.818182,,,,
503,394,free_agent,,,280744,Luke,Breust,HAW,0,6,0,220300,48,0,2,0,0,481,0,0,70,2025-04-13T12:26:15+10:00,0,6,0,3,0,1,0,4,0,1,0,0,0,0,0,1,0,0,24.0,13,24.0,24.0,GEE,67.7273,1,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0,"{'id': 12, 'abbrev': 'RIC', 'name': 'Richmond'}",0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1,Melbourne Cricket Ground,76.9587,"{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",0.295455,,0.6857142857142857,9179.166666666666,
504,699,free_agent,,,1005717,Nick,Coffield,WBD,0,6,0,218200,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:17+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11,0.0,0.0,STK,0.0,0,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",1,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1,Docklands Stadium,60.1364,"{'id': 11, 'name': 'Manuka Oval', 'display_name': 'Manuka Oval', 'short_name': 'Manuka', 'abbrev': 'MO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",0.25,,,,
505,610,free_agent,,,992374,Dan,Butler,STK,0,6,0,216500,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:16+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14,0.0,0.0,WBD,48.1667,1,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",0,Docklands Stadium,55.3333,"{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",0.318182,,,,
506,567,free_agent,,,1021152,Jacob,Bauer,RIC,0,6,0,163500,127,0,5,0,-52800,422,0,0,380,2025-04-13T12:26:14+10:00,0,16,0,10,0,11,0,4,0,3,0,-2,0,1,0,3,0,3,25.4,17,25.4,16.0,GCS,61.0,0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0,Docklands Stadium,34.5,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",0.386364,,0.33421052631578946,6437.007874015749,
507,104,free_agent,,,296334,Orazio,Fantasia,CAR,0,6,0,215100,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:15+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,0.0,0.0,NTH,78.375,1,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",1,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1,Docklands Stadium,65.4737,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",0.272727,,,,
508,664,free_agent,,,990816,Aaron,Francis,SYD,0,6,0,213800,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:16+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0.0,0.0,PTA,71.0,0,"{'id': 17, 'abbrev': 'GCS', 'name': 'Gold Coast'}",1,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1,Sydney Cricket Ground,54.6154,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 16, 'name': 'Sydney Cricket Ground', 'display_name': 'SCG', 'short_name': 'SCG', 'abbrev': 'SCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",0.227273,,,,
509,601,free_agent,,,1017114,Tyler,Sonsie,RIC,0,6,0,191200,136,0,4,0,-22000,407,0,0,338,2025-04-13T12:26:14+10:00,0,26,0,15,0,14,0,4,0,1,0,-1,0,0,0,1,0,4,34.0,35,34.0,35.3333,GCS,-6.0,0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0,Docklands Stadium,35.75,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",0.795455,,0.40236686390532544,5623.529411764706,
510,332,free_agent,,,1024982,Oisin,Mullin,GEE,0,6,0,247700,230,0,5,0,35400,328,0,0,520,2025-04-13T12:26:13+10:00,0,33,0,19,0,22,0,10,0,3,0,-6,0,0,0,0,0,0,46.0,38,46.0,57.3333,HAW,59.0,0,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",1,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1,"{'id': 18, 'abbrev': 'GWS', 'name': 'GWS Giants'}",0,Melbourne Cricket Ground,39.0,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 10, 'name': 'Kardinia Park', 'display_name': 'GMHBA Stadium', 'short_name': 'GMHBA', 'abbrev': 'GMS'}",0.863636,,0.4423076923076923,5384.782608695652,
511,293,free_agent,,,1005986,Malcolm,Rosas,GCS,0,6,0,212000,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:16+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,0.0,0.0,RIC,34.6667,1,"{'id': 14, 'abbrev': 'SYD', 'name': 'Sydney'}",0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",1,"{'id': 15, 'abbrev': 'WBD', 'name': 'Western Bulldogs'}",0,Docklands Stadium,57.2,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 4, 'name': 'Brisbane Cricket Ground', 'display_name': 'Gabba', 'short_name': 'Gabba', 'abbrev': 'G'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",0.159091,,,,
512,292,free_agent,,,1018123,Jake,Rogers,GCS,0,6,0,201600,189,0,4,0,-8500,361,0,0,264,2025-04-13T12:26:14+10:00,0,19,0,19,0,7,0,4,0,1,0,-1,0,0,0,4,0,0,47.25,82,47.25,36.6667,RIC,22.0,1,"{'id': 14, 'abbrev': 'SYD', 'name': 'Sydney'}",0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",1,"{'id': 15, 'abbrev': 'WBD', 'name': 'Western Bulldogs'}",0,Docklands Stadium,25.0,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 4, 'name': 'Brisbane Cricket Ground', 'display_name': 'Gabba', 'short_name': 'Gabba', 'abbrev': 'G'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",1.86364,,0.7159090909090909,4266.666666666667,
513,506,free_agent,,,1002138,Toby,Pink,NTH,0,6,0,209400,130,0,2,0,0,415,0,0,240,2025-04-13T12:26:14+10:00,0,21,0,4,0,15,0,4,0,1,0,-3,0,0,0,0,0,0,65.0,18,65.0,65.0,CAR,19.0,0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0,Docklands Stadium,37.4444,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",0.409091,,0.5416666666666666,3221.5384615384614,
514,103,free_agent,,,1008510,Corey,Durdin,CAR,0,6,0,208900,91,0,1,0,0,444,0,0,104,2025-04-13T12:26:14+10:00,0,8,0,3,0,5,0,2,0,0,0,0,0,0,0,4,0,1,91.0,161,91.0,91.0,NTH,59.0,1,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",1,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1,Docklands Stadium,49.1176,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",3.65909,,0.875,2295.6043956043954,
515,283,free_agent,,,294013,Sean,Lemmens,GCS,0,6,0,207500,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:15+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,0.0,0.0,RIC,47.0,1,"{'id': 14, 'abbrev': 'SYD', 'name': 'Sydney'}",0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",1,"{'id': 15, 'abbrev': 'WBD', 'name': 'Western Bulldogs'}",0,Docklands Stadium,50.1429,"{'id': 5, 'name': 'Carrara Stadium', 'display_name': 'People First Stadium', 'short_name': 'People First', 'abbrev': 'PFS'}","{'id': 4, 'name': 'Brisbane Cricket Ground', 'display_name': 'Gabba', 'short_name': 'Gabba', 'abbrev': 'G'}","{'id': 12, 'name': 'Marrara Oval', 'display_name': 'TIO Stadium', 'short_name': 'TIO', 'abbrev': 'TIO'}",0.159091,,,,
516,541,free_agent,,,1012881,Ollie,Lord,PTA,0,6,0,204500,135,0,2,0,0,408,0,0,212,2025-04-13T12:26:14+10:00,0,12,0,5,0,8,0,0,0,2,0,-1,0,0,0,4,0,2,67.5,131,67.5,67.5,SYD,0.0,1,"{'id': 9, 'abbrev': 'NTH', 'name': 'North Melbourne'}",0,"{'id': 15, 'abbrev': 'WBD', 'name': 'Western Bulldogs'}",1,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0,Sydney Cricket Ground,0.0,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}",2.97727,,0.6367924528301887,3029.6296296296296,
517,584,free_agent,,,1028491,Sam,Lalor,RIC,0,6,0,248300,270,0,4,0,44800,281,0,0,424,2025-04-13T12:26:13+10:00,0,28,0,33,0,13,0,11,0,6,0,0,0,0,0,5,0,2,67.5,1188,67.5,65.3333,GCS,0.0,0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1,"{'id': 8, 'abbrev': 'HAW', 'name': 'Hawthorn'}",1,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0,Docklands Stadium,45.0,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",27.0,,0.6367924528301887,3678.5185185185187,
518,415,free_agent,,,1018016,Seamus,Mitchell,HAW,0,6,0,202100,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:16+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,0.0,0.0,GEE,39.0,1,"{'id': 16, 'abbrev': 'WCE', 'name': 'West Coast'}",0,"{'id': 12, 'abbrev': 'RIC', 'name': 'Richmond'}",0,"{'id': 10, 'abbrev': 'MEL', 'name': 'Melbourne'}",1,Melbourne Cricket Ground,52.7143,"{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",0.272727,,,,
519,34,free_agent,,,1008543,Harry,Schoenberg,ADE,0,6,0,201500,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:15+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11,0.0,0.0,GWS,50.75,0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1,"{'id': 3, 'abbrev': 'CAR', 'name': 'Carlton'}",0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1,Adelaide Oval,59.2857,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}",0.25,,,,
521,156,free_agent,,,1013278,Reef,McInnes,COL,0,6,0,198500,108,0,3,0,-2100,436,0,0,219,2025-04-13T12:26:14+10:00,0,17,0,7,0,9,0,3,0,2,0,-1,0,0,0,0,0,0,36.0,38,36.0,36.0,BRL,33.6667,1,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1,Brisbane Cricket Ground,33.6667,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",0.863636,,0.4931506849315068,5513.888888888889,
522,545,free_agent,,,1004819,Jed,McEntee,PTA,0,6,0,200600,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:16+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,0.0,0.0,SYD,49.0,1,"{'id': 9, 'abbrev': 'NTH', 'name': 'North Melbourne'}",0,"{'id': 15, 'abbrev': 'WBD', 'name': 'Western Bulldogs'}",1,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0,Sydney Cricket Ground,49.0,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 55, 'name': 'Eureka Stadium', 'display_name': 'Mars Stadium', 'short_name': 'Mars', 'abbrev': 'MARS'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}",0.181818,,,,
523,502,free_agent,,,1028495,Finn,O'Sullivan,NTH,0,6,0,221200,206,0,4,0,22200,349,0,0,431,2025-04-13T12:26:14+10:00,0,35,0,24,0,11,0,3,0,1,0,-3,0,0,0,0,0,0,51.5,540,51.5,51.6667,CAR,0.0,0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0,Docklands Stadium,46.5,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",12.2727,,0.4779582366589327,4295.145631067961,
524,239,free_agent,,,1013220,Nathan,O'Driscoll,FRE,0,6,0,309800,336,0,4,0,111800,201,0,0,363,2025-04-13T12:26:13+10:00,0,49,0,35,0,12,0,19,0,7,0,-5,0,0,0,1,0,1,84.0,1243,84.0,81.6667,MEL,70.0,1,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0,Melbourne Cricket Ground,42.5,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",28.25,,0.9256198347107438,3688.095238095238,
525,124,free_agent,,,1028515,Jagga,Smith,CAR,0,6,0,194500,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:15+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,392,0.0,0.0,NTH,0.0,1,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",1,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1,Docklands Stadium,0.0,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",8.90909,,,,
526,487,free_agent,,,1023494,Zane,Duursma,NTH,0,6,0,194400,44,0,1,0,0,485,0,0,77,2025-04-13T12:26:15+10:00,0,6,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,1,44.0,103,44.0,44.0,CAR,29.0,0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0,Docklands Stadium,34.3333,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",2.34091,,0.5714285714285714,4418.181818181818,
527,130,free_agent,,,1022915,Edward,Allan,COL,0,6,0,194000,76,0,2,0,0,460,0,0,125,2025-04-13T12:26:14+10:00,0,5,0,15,0,1,0,3,0,1,0,-1,0,0,0,0,0,1,38.0,107,38.0,38.0,BRL,0.0,1,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1,Brisbane Cricket Ground,0.0,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",2.43182,,0.608,5105.263157894737,
528,220,free_agent,,,998129,Will,Brodie,FRE,0,6,0,191800,0,0,0,0,0,510,0,0,0,2025-04-13T12:26:15+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34,0.0,0.0,MEL,80.0,1,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",0,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",0,Melbourne Cricket Ground,98.0,"{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",0.772727,,,,
529,211,free_agent,,,1023785,Elijah,Tsatas,ESS,0,6,0,191200,128,0,2,0,0,418,0,0,157,2025-04-13T12:26:14+10:00,0,21,0,22,0,2,0,3,0,1,0,0,0,0,0,0,0,1,64.0,571,64.0,64.0,WCE,41.0,1,"{'id': 4, 'abbrev': 'COL', 'name': 'Collingwood'}",1,"{'id': 9, 'abbrev': 'NTH', 'name': 'North Melbourne'}",0,"{'id': 14, 'abbrev': 'SYD', 'name': 'Sydney'}",0,Perth Stadium,0.0,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}",12.9773,,0.8152866242038217,2987.5,
530,117,free_agent,,,1017700,Jesse,Motlop,CAR,0,6,0,253800,289,0,5,0,63100,261,0,0,497,2025-04-13T12:26:13+10:00,0,43,0,23,0,11,0,19,0,8,0,-7,0,0,0,2,0,8,57.8,105,57.8,56.0,NTH,56.0,1,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0,"{'id': 1, 'abbrev': 'ADE', 'name': 'Adelaide'}",1,"{'id': 13, 'abbrev': 'STK', 'name': 'St Kilda'}",1,Docklands Stadium,49.8667,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}",2.38636,,0.5814889336016097,4391.003460207613,
