,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number,round_number_alt
0,180650,33301,Jordan,"What's Up, Doch?",587,MID,134,True,270919,Tom,Rockliff,PTA,MID,10,R10
1,180650,33301,Jordan,"What's Up, Doch?",645,FWD,116,True,992374,Dan,Butler,STK,FWD,10,R10
2,180650,33301,Jordan,"What's Up, Doch?",755,MID,113,True,295467,Jack,Macrae,WBD,MID,10,R10
3,180650,33301,Jordan,"What's Up, Doch?",597,FWD,112,True,1000223,Liam,Baker,RIC,DEF FWD,10,R10
4,180650,33301,Jordan,"What's Up, Doch?",469,RUC,107,True,290528,Max,Gawn,MEL,RUC,10,R10
5,180650,33301,Jordan,"What's Up, Doch?",570,FWD,106,True,261396,Robbie,Gray,PTA,FWD MID,10,R10
6,180650,33301,Jordan,"What's Up, Doch?",643,MID,104,True,296351,Jack,Billings,STK,MID,10,R10
7,180650,33301,Jordan,"What's Up, Doch?",484,DEF,100,True,281085,Steven,May,MEL,DEF,10,R10
8,180650,33301,Jordan,"What's Up, Doch?",335,MID,89,True,270917,Patrick,Dangerfield,GEE,MID,10,R10
9,180650,33301,Jordan,"What's Up, Doch?",392,MID,86,True,993903,Jacob,Hopper,GWS,MID,10,R10
10,180650,33301,Jordan,"What's Up, Doch?",311,FWD,83,True,1001195,Izak,Rankine,GCS,FWD,10,R10
11,180650,33301,Jordan,"What's Up, Doch?",40,DEF,77,True,280934,Daniel,Talia,ADE,DEF,10,R10
12,180650,33301,Jordan,"What's Up, Doch?",379,DEF,75,True,294508,Aidan,Corr,GWS,DEF,10,R10
13,180650,33301,Jordan,"What's Up, Doch?",82,MID,70,True,290311,Mitch,Robinson,BRL,MID,10,R10
14,180650,33301,Jordan,"What's Up, Doch?",715,DEF,65,True,290307,Dane,Rampe,SYD,DEF,10,R10
15,180650,33301,Jordan,"What's Up, Doch?",693,DEF,62,True,291848,Robbie,Fox,SYD,DEF FWD,10,R10
16,180650,33301,Jordan,"What's Up, Doch?",660,MID,59,True,991988,Zak,Jones,STK,MID,10,R10
17,180650,33301,Jordan,"What's Up, Doch?",615,FWD,40,True,1002227,Jack,Higgins,RIC,FWD,10,R10
18,180650,33301,Jordan,"What's Up, Doch?",99,DEF,0,False,295518,Sam,Docherty,CAR,DEF,10,R10
