,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,points,on_field,feed_id,first_name,last_name,team,round_number,round_number_alt
0,180650,33301,Jordan,"What's Up, Doch?",755,169,True,295467,Jack,Macrae,WBD,8,R8
1,180650,33301,Jordan,"What's Up, Doch?",387,166,True,295344,Toby,Greene,GWS,8,R8
2,180650,33301,Jordan,"What's Up, Doch?",469,157,True,290528,Max,Gawn,MEL,8,R8
3,180650,33301,Jordan,"What's Up, Doch?",715,139,True,290307,Dane,Rampe,SYD,8,R8
4,180650,33301,Jordan,"What's Up, Doch?",440,104,True,291856,Tom,Mitchell,HAW,8,R8
5,180650,33301,Jordan,"What's Up, Doch?",392,95,True,993903,Jacob,Hopper,GWS,8,R8
6,180650,33301,Jordan,"What's Up, Doch?",660,90,True,991988,Zak,Jones,STK,8,R8
7,180650,33301,Jordan,"What's Up, Doch?",643,88,True,296351,Jack,Billings,STK,8,R8
8,180650,33301,Jordan,"What's Up, Doch?",335,88,True,270917,Patrick,Dangerfield,GEE,8,R8
9,180650,33301,Jordan,"What's Up, Doch?",112,80,True,296190,Jack,Martin,CAR,8,R8
10,180650,33301,Jordan,"What's Up, Doch?",167,79,True,1008089,Isaac,Quaynor,COL,8,R8
11,180650,33301,Jordan,"What's Up, Doch?",99,66,True,295518,Sam,Docherty,CAR,8,R8
12,180650,33301,Jordan,"What's Up, Doch?",615,59,True,1002227,Jack,Higgins,RIC,8,R8
13,180650,33301,Jordan,"What's Up, Doch?",82,57,True,290311,Mitch,Robinson,BRL,8,R8
14,180650,33301,Jordan,"What's Up, Doch?",311,56,True,1001195,Izak,Rankine,GCS,8,R8
15,180650,33301,Jordan,"What's Up, Doch?",570,47,True,261396,Robbie,Gray,PTA,8,R8
16,180650,33301,Jordan,"What's Up, Doch?",610,45,True,1006276,Derek,Eggmolesse-Smith,RIC,8,R8
17,180650,33301,Jordan,"What's Up, Doch?",228,45,True,295067,James,Aish,FRE,8,R8
18,180650,33301,Jordan,"What's Up, Doch?",609,0,False,260930,Shane,Edwards,RIC,8,R8
19,180650,33301,Jordan,"What's Up, Doch?",362,49,False,1004940,Sam,Simpson,GEE,8,R8
20,180650,33301,Jordan,"What's Up, Doch?",587,0,False,270919,Tom,Rockliff,PTA,8,R8
21,180650,33301,Jordan,"What's Up, Doch?",645,87,False,992374,Dan,Butler,STK,8,R8
22,86078,9806,Lester,HoweIMetYourMother,67,147,True,293716,Jarryd,Lyons,BRL,8,R8
23,86078,9806,Lester,HoweIMetYourMother,307,140,True,298272,Touk,Miller,GCS,8,R8
24,86078,9806,Lester,HoweIMetYourMother,232,136,True,1002232,Andrew,Brayshaw,FRE,8,R8
25,86078,9806,Lester,HoweIMetYourMother,34,118,True,294733,Paul,Seedsman,ADE,8,R8
26,86078,9806,Lester,HoweIMetYourMother,789,114,True,240283,Shannon,Hurn,WCE,8,R8
27,86078,9806,Lester,HoweIMetYourMother,709,110,True,993905,Callum,Mills,SYD,8,R8
28,86078,9806,Lester,HoweIMetYourMother,620,108,True,290847,Dustin,Martin,RIC,8,R8
29,86078,9806,Lester,HoweIMetYourMother,439,93,True,261323,Ben,McEvoy,HAW,8,R8
30,86078,9806,Lester,HoweIMetYourMother,341,90,True,290550,Cameron,Guthrie,GEE,8,R8
31,86078,9806,Lester,HoweIMetYourMother,366,89,True,291800,Tom,Stewart,GEE,8,R8
32,86078,9806,Lester,HoweIMetYourMother,178,81,True,291790,Adam,Treloar,COL,8,R8
33,86078,9806,Lester,HoweIMetYourMother,719,76,True,1006126,James,Rowbottom,SYD,8,R8
34,86078,9806,Lester,HoweIMetYourMother,94,75,True,990704,Patrick,Cripps,CAR,8,R8
35,86078,9806,Lester,HoweIMetYourMother,303,65,True,1004095,Jack,Lukosius,GCS,8,R8
36,86078,9806,Lester,HoweIMetYourMother,807,44,True,296296,Dom,Sheed,WCE,8,R8
37,86078,9806,Lester,HoweIMetYourMother,536,35,True,993998,Jy,Simpkin,NTH,8,R8
38,86078,9806,Lester,HoweIMetYourMother,8,31,True,1000932,Tom,Doedee,ADE,8,R8
39,86078,9806,Lester,HoweIMetYourMother,268,0,True,993816,Darcy,Tucker,FRE,8,R8
40,86078,9806,Lester,HoweIMetYourMother,379,74,False,294508,Aidan,Corr,GWS,8,R8
41,86078,9806,Lester,HoweIMetYourMother,616,0,False,250312,Bachar,Houli,RIC,8,R8
42,86078,9806,Lester,HoweIMetYourMother,738,0,False,993834,Josh,Dunkley,WBD,8,R8
43,86078,9806,Lester,HoweIMetYourMother,578,0,False,290746,Scott,Lycett,PTA,8,R8
44,45168,5524,Luke,The Dragon's Laird,703,157,True,295342,Jake,Lloyd,SYD,8,R8
45,45168,5524,Luke,The Dragon's Laird,76,152,True,293535,Lachie,Neale,BRL,8,R8
46,45168,5524,Luke,The Dragon's Laird,534,136,True,290738,Jared,Polec,NTH,8,R8
47,45168,5524,Luke,The Dragon's Laird,97,123,True,270146,Ed,Curnow,CAR,8,R8
48,45168,5524,Luke,The Dragon's Laird,18,116,True,993946,Ben,Keays,ADE,8,R8
49,45168,5524,Luke,The Dragon's Laird,217,114,True,1001026,Jordan,Ridley,ESS,8,R8
50,45168,5524,Luke,The Dragon's Laird,411,111,True,998172,Tim,Taranto,GWS,8,R8
51,45168,5524,Luke,The Dragon's Laird,761,104,True,1006130,Bailey,Smith,WBD,8,R8
52,45168,5524,Luke,The Dragon's Laird,713,101,True,996765,Tom,Papley,SYD,8,R8
53,45168,5524,Luke,The Dragon's Laird,21,97,True,293222,Rory,Laird,ADE,8,R8
54,45168,5524,Luke,The Dragon's Laird,446,97,True,294613,Jaeger,O'Meara,HAW,8,R8
55,45168,5524,Luke,The Dragon's Laird,565,91,True,261911,Brad,Ebert,PTA,8,R8
56,45168,5524,Luke,The Dragon's Laird,146,89,True,293871,Jack,Crisp,COL,8,R8
57,45168,5524,Luke,The Dragon's Laird,459,87,True,291962,Chad,Wingard,HAW,8,R8
58,45168,5524,Luke,The Dragon's Laird,30,86,True,297523,Reilly,O'Brien,ADE,8,R8
59,45168,5524,Luke,The Dragon's Laird,200,77,True,270935,Michael,Hurley,ESS,8,R8
60,45168,5524,Luke,The Dragon's Laird,553,54,True,250365,Travis,Boak,PTA,8,R8
61,45168,5524,Luke,The Dragon's Laird,456,42,True,294877,Isaac,Smith,HAW,8,R8
62,45168,5524,Luke,The Dragon's Laird,208,38,False,997846,Conor,McKenna,ESS,8,R8
63,45168,5524,Luke,The Dragon's Laird,36,0,False,270963,Rory,Sloane,ADE,8,R8
64,45168,5524,Luke,The Dragon's Laird,628,0,False,290627,Dion,Prestia,RIC,8,R8
65,45168,5524,Luke,The Dragon's Laird,746,0,False,294557,Lachie,Hunter,WBD,8,R8
66,21562,186,Mark,GetRichOrDieTryin,397,195,True,296347,Josh,Kelly,GWS,8,R8
67,21562,186,Mark,GetRichOrDieTryin,809,130,True,280078,Luke,Shuey,WCE,8,R8
68,21562,186,Mark,GetRichOrDieTryin,261,118,True,998659,Luke,Ryan,FRE,8,R8
69,21562,186,Mark,GetRichOrDieTryin,680,114,True,296205,Jack,Steele,STK,8,R8
70,21562,186,Mark,GetRichOrDieTryin,6,111,True,297401,Matt,Crouch,ADE,8,R8
71,21562,186,Mark,GetRichOrDieTryin,356,99,True,298419,Brandan,Parfitt,GEE,8,R8
72,21562,186,Mark,GetRichOrDieTryin,617,90,True,290032,Kane,Lambert,RIC,8,R8
