,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,player_round_id,source
0,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,153.0,DEF,156.0,True,291313.0,Jeremy,Howe,COL,DEF,R1,291313_R1,Draft
1,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,153.0,DEF,126.0,True,291313.0,Jeremy,Howe,COL,DEF,R2,291313_R2,Draft
2,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,153.0,DEF,88.0,True,291313.0,Jeremy,Howe,COL,DEF,R3,291313_R3,Draft
3,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,153.0,DEF,112.0,True,291313.0,Jeremy,Howe,COL,DEF,R4,291313_R4,Draft
4,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,152.0,True,240283.0,Shannon,Hurn,WCE,DEF,R1,240283_R1,Draft
5,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,73.0,True,240283.0,Shannon,Hurn,WCE,DEF,R2,240283_R2,Draft
6,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,89.0,True,240283.0,Shannon,Hurn,WCE,DEF,R3,240283_R3,Draft
7,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,86.0,True,240283.0,Shannon,Hurn,WCE,DEF,R4,240283_R4,Draft
8,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,68.0,True,240283.0,Shannon,Hurn,WCE,DEF,R5,240283_R5,Draft
9,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,39.0,True,240283.0,Shannon,Hurn,WCE,DEF,R6,240283_R6,Draft
10,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,93.0,True,240283.0,Shannon,Hurn,WCE,DEF,R7,240283_R7,Draft
11,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,114.0,True,240283.0,Shannon,Hurn,WCE,DEF,R8,240283_R8,Draft
12,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,63.0,True,240283.0,Shannon,Hurn,WCE,DEF,R9,240283_R9,Draft
13,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,0.0,False,240283.0,Shannon,Hurn,WCE,DEF,R10,240283_R10,Draft
14,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,68.0,True,240283.0,Shannon,Hurn,WCE,DEF,R11,240283_R11,Draft
15,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,789.0,DEF,95.0,True,240283.0,Shannon,Hurn,WCE,DEF,R12,240283_R12,Draft
16,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,131.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R1,993998_R1,Draft
17,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,104.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R2,993998_R2,Draft
18,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,140.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R3,993998_R3,Draft
19,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,119.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R4,993998_R4,Draft
20,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,97.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R5,993998_R5,Draft
21,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,127.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R6,993998_R6,Draft
22,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,57.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R7,993998_R7,Draft
23,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,35.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R8,993998_R8,Draft
24,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,56.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R9,993998_R9,Draft
25,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,103.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R10,993998_R10,Draft
26,11.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,74.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R11,993998_R11,Draft
27,12.0,86078.0,9806.0,Lester,HoweIMetYourMother,536.0,FWD,105.0,True,993998.0,Jy,Simpkin,NTH,FWD MID,R12,993998_R12,Draft
28,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,700.0,MID,129.0,True,260382.0,Josh P.,Kennedy,SYD,MID,R1,260382_R1,Draft
29,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,700.0,MID,91.0,True,260382.0,Josh P.,Kennedy,SYD,MID,R2,260382_R2,Draft
30,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,700.0,MID,126.0,True,260382.0,Josh P.,Kennedy,SYD,MID,R3,260382_R3,Draft
31,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,700.0,MID,93.0,True,260382.0,Josh P.,Kennedy,SYD,MID,R4,260382_R4,Draft
32,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,700.0,MID,85.0,True,260382.0,Josh P.,Kennedy,SYD,MID,R5,260382_R5,Draft
33,6.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,18.0,True,260382.0,Josh P.,Kennedy,SYD,MID,R6,260382_R6,trade
34,7.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,0.0,False,260382.0,Josh P.,Kennedy,SYD,MID,R7,260382_R7,trade
35,8.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,0.0,False,260382.0,Josh P.,Kennedy,SYD,MID,R8,260382_R8,trade
36,9.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,0.0,False,260382.0,Josh P.,Kennedy,SYD,MID,R9,260382_R9,trade
37,10.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,0.0,False,260382.0,Josh P.,Kennedy,SYD,MID,R10,260382_R10,trade
38,11.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,0.0,False,260382.0,Josh P.,Kennedy,SYD,MID,R11,260382_R11,trade
39,12.0,300791.0,182.0,Paul,Coronaviney,700.0,MID,0.0,False,260382.0,Josh P.,Kennedy,SYD,MID,R12,260382_R12,trade
40,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,128.0,True,296296.0,Dom,Sheed,WCE,MID,R1,296296_R1,Draft
41,2.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,77.0,True,296296.0,Dom,Sheed,WCE,MID,R2,296296_R2,Draft
42,3.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,56.0,True,296296.0,Dom,Sheed,WCE,MID,R3,296296_R3,Draft
43,4.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,87.0,True,296296.0,Dom,Sheed,WCE,MID,R4,296296_R4,Draft
44,5.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,119.0,False,296296.0,Dom,Sheed,WCE,MID,R5,296296_R5,Draft
45,6.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,114.0,True,296296.0,Dom,Sheed,WCE,MID,R6,296296_R6,Draft
46,7.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,76.0,True,296296.0,Dom,Sheed,WCE,MID,R7,296296_R7,Draft
47,8.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,44.0,True,296296.0,Dom,Sheed,WCE,MID,R8,296296_R8,Draft
48,9.0,86078.0,9806.0,Lester,HoweIMetYourMother,807.0,MID,135.0,True,296296.0,Dom,Sheed,WCE,MID,R9,296296_R9,Draft
49,10.0,10857.0,189.0,Anthony,The Full Bonty,807.0,MID,0.0,False,296296.0,Dom,Sheed,WCE,MID,R10,296296_R10,trade
50,11.0,10857.0,189.0,Anthony,The Full Bonty,807.0,MID,137.0,False,296296.0,Dom,Sheed,WCE,MID,R11,296296_R11,trade
51,12.0,10857.0,189.0,Anthony,The Full Bonty,807.0,MID,75.0,True,296296.0,Dom,Sheed,WCE,MID,R12,296296_R12,trade
52,1.0,86078.0,9806.0,Lester,HoweIMetYourMother,620.0,FWD,126.0,True,290847.0,Dustin,Martin,RIC,FWD MID,R1,290847_R1,Draft
