,player_id,trade_status,user_team_id,feed_id,first_name,last_name,team,position
570,454,free_agent,,281280,Neville,Jetta,MEL,DEF
571,405,free_agent,,1013093,Denver,Grainger-Barras,HAW,DEF
572,234,free_agent,,1005988,Liam,Henry,FRE,FWD
573,273,free_agent,,999715,Jy,Farrar,GCS,FWD
574,748,free_agent,,998791,Jamaine,Jones,WCE,FWD
575,540,free_agent,,260246,Tyson,Goldsack,PTA,DEF
576,115,free_agent,,1002259,Lochie,O'Brien,CAR,MID
577,323,free_agent,,1004870,Zach,Guthrie,GEE,DEF MID
578,590,free_agent,,1002231,Patrick,Naish,RIC,MID
579,280,free_agent,,1012862,Elijah,Hollands,GCS,MID FWD
580,627,free_agent,,1003520,Darragh,Joyce,STK,DEF
581,4,free_agent,,1004995,Jordon,Butts,ADE,DEF
582,79,free_agent,,1009385,Deven,Robertson,BRL,MID FWD
583,179,free_agent,,1015827,Nikolas,Cox,ESS,DEF FWD
584,230,free_agent,,999321,Michael,Frederick,FRE,FWD
585,483,free_agent,,1008288,Atu,Bosenavulagi,NTH,FWD
586,725,free_agent,,1011803,Cody,Weightman,WBD,FWD
587,203,free_agent,,1015873,Archie,Perkins,ESS,MID FWD
588,119,free_agent,,1011929,Sam,Philp,CAR,FWD
589,206,free_agent,,1012817,Zach,Reid,ESS,DEF
590,665,free_agent,,1004949,Matthew,Ling,SYD,DEF
591,32,free_agent,,1012218,Luke,Pedlar,ADE,MID
592,176,free_agent,,1009223,Ned,Cahill,ESS,FWD
593,446,free_agent,,1005330,Kade,Chandler,MEL,FWD
594,573,free_agent,,1000061,Callum,Coleman-Jones,RIC,RUC FWD
595,148,free_agent,,1013974,Mark,Keane,COL,DEF
596,356,free_agent,,1012805,Tanner,Bruhn,GWS,MID
597,745,free_agent,,281052,Mark,Hutchings,WCE,MID FWD
598,484,free_agent,,290246,Tom,Campbell,NTH,RUC FWD
599,735,free_agent,,1005793,Jarrod,Cameron,WCE,FWD
600,505,free_agent,,1011659,Tom,Powell,NTH,MID
601,223,free_agent,,1013224,Heath,Chapman,FRE,DEF
602,40,free_agent,,1008752,Kieran,Strachan,ADE,RUC FWD
603,50,free_agent,,1002351,Connor,Ballenden,BRL,FWD
604,578,free_agent,,1009226,Thomson,Dow,RIC,MID
605,423,free_agent,,1008537,Josh,Morris,HAW,FWD
606,390,free_agent,,1015862,Conor,Stone,GWS,FWD
607,686,free_agent,,1012014,Chad,Warner,SYD,FWD
608,300,free_agent,,1009380,Jeremy,Sharp,GCS,MID
609,800,free_agent,,1000267,Matthew,Parker,RIC,FWD MID
610,546,free_agent,,1011583,Lachlan,Jones,PTA,DEF
611,329,free_agent,,1008940,Ben,Jarvis,GEE,DEF FWD
612,440,free_agent,,1008139,Toby,Bedford,MEL,FWD
613,149,free_agent,,1008285,Will,Kelly,COL,FWD
614,374,free_agent,,296984,Tom,Hutchesson,GWS,MID FWD
615,145,free_agent,,1012860,Oliver,Henry,COL,FWD
616,352,free_agent,,1015777,Ryan,Angwin,GWS,MID
617,60,free_agent,,1013532,Tom,Fullarton,BRL,RUC FWD
618,742,free_agent,,1005599,Luke,Foley,WCE,DEF
619,151,free_agent,,1012828,Finlay,Macrae,COL,MID FWD
620,12,free_agent,,1018075,Lachlan,Gollant,ADE,DEF MID
621,31,free_agent,,1011254,Ronin,O'Connor,ADE,MID
622,44,free_agent,,1011981,Josh,Worrell,ADE,DEF FWD
