,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
0,2,10834,2022-03-22T04:00:03+11:00,502,296355,Luke,McDonald,NTH,102,999827,Zac,Fisher,CAR,Waiver
1,2,10836,2022-03-22T04:00:03+11:00,683,1006126,James,Rowbottom,SYD,664,997142,Peter,Ladhams,SYD,Waiver
2,2,63015,2022-03-22T04:00:03+11:00,618,294307,Brad,Crouch,STK,512,1002240,Jaidyn,Stephenson,NTH,Waiver
3,2,5535,2022-03-22T04:00:03+11:00,719,1002404,Aaron,Naughton,WBD,436,1002222,James,Worpel,HAW,Waiver
4,2,14003,2022-03-22T04:00:03+11:00,336,298419,Brandan,Parfitt,GEE,52,990609,Charlie,Cameron,BRL,Waiver
5,2,10882,2022-03-22T04:00:03+11:00,779,1012013,Nic,Martin,ESS,522,294469,Aliir,Aliir,PTA,Waiver
6,2,11125,2022-03-22T04:00:03+11:00,58,298211,Darcy,Fort,BRL,302,1009380,Jeremy,Sharp,GCS,Waiver
7,2,10834,2022-03-22T04:00:03+11:00,667,1008198,Tom,McCartin,SYD,371,295265,Nick,Haynes,GWS,Waiver
8,2,10836,2022-03-22T04:00:03+11:00,404,291351,Jack,Gunston,HAW,122,298290,Marc,Pittonet,CAR,Waiver
9,2,14003,2022-03-22T04:00:03+11:00,422,1000963,Harry,Morrison,HAW,639,293846,Sebastian,Ross,STK,Waiver
10,2,10882,2022-03-22T04:00:03+11:00,32,1017051,Joshua,Rachele,ADE,42,1008384,Riley,Thilthorpe,ADE,Waiver
11,2,11125,2022-03-22T04:00:03+11:00,530,991930,Darcy,Byrne-Jones,PTA,744,298268,Liam,Duggan,WCE,Waiver
12,2,14003,2022-03-22T04:00:03+11:00,113,1000953,Harry,McKay,CAR,423,1007124,Conor,Nash,HAW,Waiver
13,2,11125,2022-03-22T04:00:03+11:00,655,998103,Oliver,Florent,SYD,353,1009253,Lachie,Ash,GWS,Waiver
14,2,14003,2022-03-22T04:00:03+11:00,526,994599,Riley,Bonner,PTA,609,998134,Josh,Battle,STK,Waiver
15,2,14003,2022-03-22T04:00:03+11:00,720,296041,Tim,O'Brien,WBD,669,1011936,Justin,McInerney,SYD,Waiver
16,3,14003,2022-03-28T04:00:02+11:00,606,294674,Nick,Vlastuin,RIC,789,1002354,Stefan,Giro,WCE,Waiver
17,3,10883,2022-03-29T04:00:02+11:00,609,998134,Josh,Battle,STK,762,281373,Jack,Redden,WCE,Waiver
18,3,63015,2022-03-29T04:00:02+11:00,260,1009256,Hayden,Young,FRE,343,997230,Tyson,Stengle,GEE,Waiver
19,3,10834,2022-03-29T04:00:02+11:00,439,1012825,Jake,Bowey,MEL,667,1008198,Tom,McCartin,SYD,Waiver
