,player_id,trade_status,user_team_id,waiver_until,feed_id,first_name,last_name,team
426,195,free_agent,,,996232,Matt,Guelfi,ESS
427,327,free_agent,,,293883,Jed,Bews,GEE
428,388,free_agent,,,999309,Jackson,Hately,GWS
429,813,free_agent,,,996554,Jake,Waterman,WCE
430,770,free_agent,,,992351,Bailey,Williams,WBD
431,421,free_agent,,,260288,James,Frawley,HAW
432,310,free_agent,,,1007881,Wil,Powell,GCS
434,693,free_agent,,,291848,Robbie,Fox,SYD
435,259,free_agent,,,298409,Alex,Pearce,FRE
436,349,free_agent,,,296291,Jake,Kolodjashnij,GEE
437,316,free_agent,,,294643,Alex,Sexton,GCS
438,188,free_agent,,,297406,Tom,Cutler,ESS
439,29,free_agent,,,1000998,Lachlan,Murphy,ADE
440,686,free_agent,,,1006028,Nick,Blakey,SYD
441,100,free_agent,,,1002256,Paddy,Dow,CAR
442,600,free_agent,,,295203,Nathan,Broad,RIC
443,63,free_agent,,,993953,Eric,Hipwood,BRL
444,145,free_agent,,,998647,Mason,Cox,COL
445,222,free_agent,,,294654,James,Stewart,ESS
446,53,free_agent,,,240302,Grant,Birchall,BRL
447,236,free_agent,,,280988,Travis,Colyer,FRE
448,298,free_agent,,,291964,Jack,Hombsch,GCS
449,672,free_agent,,,1000267,Matthew,Parker,STK
450,771,free_agent,,,281139,Easton,Wood,WBD
451,644,free_agent,,,260310,Nathan,Brown,STK
452,183,free_agent,,,1005721,Josh,Begley,ESS
453,254,free_agent,,,995192,Cam,McCarthy,FRE
454,345,free_agent,,,1000937,Jack,Henry,GEE
455,811,free_agent,,,280959,Nathan,Vardy,WCE
456,492,free_agent,,,1008893,Harrison,Petty,MEL
457,541,free_agent,,,291784,Dom,Tyson,NTH
458,443,free_agent,,,1000963,Harry,Morrison,HAW
460,517,free_agent,,,297767,Sam,Durdin,NTH
461,375,free_agent,,,291797,Matt,Buntine,GWS
462,427,free_agent,,,1001043,Oliver,Hanrahan,HAW
463,708,free_agent,,,996743,Lewis,Melican,SYD
464,483,free_agent,,,298390,Jay,Lockhart,MEL
465,9,free_agent,,,999331,Darcy,Fogarty,ADE
466,665,free_agent,,,993917,Ben,Long,STK
467,357,free_agent,,,993798,James,Parsons,GEE
468,670,free_agent,,,298265,Daniel,McKenzie,STK
469,287,free_agent,,,991953,Corey,Ellis,GCS
470,780,free_agent,,,1005793,Jarrod,Cameron,WCE
471,16,free_agent,,,1005199,Elliott,Himmelberg,ADE
472,801,free_agent,,,1006550,Jack,Petruccelle,WCE
473,390,free_agent,,,1006148,Ian,Hill,GWS
474,733,free_agent,,,991939,Zaine,Cordy,WBD
475,182,free_agent,,,295599,Patrick,Ambrose,ESS
476,674,free_agent,,,1002213,Ed,Phillips,STK
477,804,free_agent,,,997823,Josh,Rotham,WCE
479,441,free_agent,,,1006314,Dylan,Moore,HAW
480,790,free_agent,,,281052,Mark,Hutchings,WCE
481,8,free_agent,,,1000932,Tom,Doedee,ADE
482,172,waiver,9806.0,2020-07-04 04:00:00,295012,Matthew,Scharenberg,COL
483,239,free_agent,,,1002353,Mitchell,Crowden,FRE
484,396,free_agent,,,290314,Lachlan,Keeffe,GWS
485,429,free_agent,,,294077,Michael,Hartley,HAW
486,798,free_agent,,,298298,Jackson,Nelson,WCE
487,17,free_agent,,,1006203,Chayce,Jones,ADE
488,189,free_agent,,,294518,Joe,Daniher,ESS
489,11,free_agent,,,998106,Jordan,Gallucci,ADE
490,705,free_agent,,,1008198,Tom,McCartin,SYD
491,444,free_agent,,,1007124,Conor,Nash,HAW
492,773,free_agent,,,997316,Lewis,Young,WBD
493,485,free_agent,,,992472,Oscar,McDonald,MEL
494,229,free_agent,,,998180,Bailey,Banfield,FRE
495,18,free_agent,,,993946,Ben,Keays,ADE
496,774,free_agent,,,291947,Brendon,Ah Chee,WCE
497,280,free_agent,,,1000068,Christopher,Burgess,GCS
498,707,free_agent,,,1003203,Hayden,McLean,SYD
500,759,free_agent,,,1008280,Ed,Richards,WBD
501,743,free_agent,,,298277,Billy,Gowers,WBD
502,113,free_agent,,,297255,Mitch,McGovern,CAR
503,49,free_agent,,,1002312,Zac,Bailey,BRL
504,302,free_agent,,,294013,Sean,Lemmens,GCS
505,461,free_agent,,,1008855,Oskar,Baker,MEL
506,167,free_agent,,,1008089,Isaac,Quaynor,COL
507,748,free_agent,,,295313,Lin,Jong,WBD
508,675,free_agent,,,280933,Dylan,Roberton,STK
509,147,free_agent,,,1005054,Josh,Daicos,COL
510,762,free_agent,,,992054,Roarke,Smith,WBD
511,598,free_agent,,,1002245,Noah,Balta,RIC
512,318,free_agent,,,280722,Zac,Smith,GCS
513,230,free_agent,,,296371,Brett,Bewley,FRE
514,79,free_agent,,,1002235,Cameron,Rayner,BRL
515,710,free_agent,,,298144,Sam,Naismith,SYD
516,638,free_agent,,,1005530,Ryan,Abbott,STK
517,687,free_agent,,,295156,Kaiden,Brand,SYD
518,500,free_agent,,,297990,Aaron,vandenBerg,MEL
519,542,free_agent,,,298287,Ed,Vickers-Willis,NTH
520,380,free_agent,,,1001396,Isaac,Cumming,GWS
521,109,free_agent,,,296439,Darcy,Lang,CAR
522,612,free_agent,,,998218,Ryan,Garthwaite,RIC
523,718,free_agent,,,1004880,Ben,Ronke,SYD
524,476,free_agent,,,281280,Neville,Jetta,MEL
525,118,free_agent,,,1002259,Lochie,O'Brien,CAR
526,174,free_agent,,,1003029,Brayden,Sier,COL
527,806,free_agent,,,261214,Will,Schofield,WCE
528,132,free_agent,,,1008312,Liam,Stocker,CAR
529,141,free_agent,,,293035,Tim,Broomhead,COL
530,423,free_agent,,,1003547,Conor,Glass,HAW
531,15,free_agent,,,290228,Kyle,Hartigan,ADE
532,566,free_agent,,,1002253,Kane,Farrell,PTA
534,624,free_agent,,,1002231,Patrick,Naish,RIC
535,457,free_agent,,,280471,Ben,Stratton,HAW
536,158,free_agent,,,1010841,Jack,Madgen,COL
537,535,free_agent,,,1006058,Bailey,Scott,NTH
539,497,free_agent,,,1002282,Charlie,Spargo,MEL
540,812,free_agent,,,998414,Daniel,Venables,WCE
541,769,free_agent,,,1006127,Rhylee,West,WBD
542,410,free_agent,,,1007238,Jake,Stein,GWS
543,820,free_agent,,,250548,Lynden,Dunn,COL
544,283,free_agent,,,1005547,Joshua,Corbett,GCS
545,301,free_agent,,,1006144,Ben,King,GCS
546,379,free_agent,,,294508,Aidan,Corr,GWS
547,589,free_agent,,,290733,Cameron,Sutcliffe,PTA
548,137,free_agent,,,1005013,Flynn,Appleby,COL
549,224,free_agent,,,291891,Jacob,Townsend,ESS
550,32,free_agent,,,1000908,Myles,Poholke,ADE
551,299,free_agent,,,293255,George,Horlin-Smith,GCS
552,754,free_agent,,,994410,Brad,Lynch,WBD
553,434,free_agent,,,998390,Changkuoth,Jiath,HAW
554,667,free_agent,,,990548,Jonathon,Marsh,STK
555,339,free_agent,,,1002228,Lachie,Fogarty,GEE
556,568,free_agent,,,998321,Joel,Garner,PTA
557,772,free_agent,,,1004909,Lachlan,Young,WBD
558,399,free_agent,,,1004286,Zac,Langdon,GWS
559,814,free_agent,,,298474,Francis,Watson,WCE
560,196,free_agent,,,1008190,Brayden,Ham,ESS
561,245,free_agent,,,1002354,Stefan,Giro,FRE
562,164,free_agent,,,1000072,John,Noble,COL
563,551,free_agent,,,998126,Joe,Atley,PTA
564,580,free_agent,,,293603,Sam,Mayes,PTA
565,320,free_agent,,,281075,Rory,Thompson,GCS
566,62,free_agent,,,1004863,Mitchell,Hinge,BRL
567,661,free_agent,,,1003520,Darragh,Joyce,STK
568,262,free_agent,,,1000860,Lachlan,Schultz,FRE
569,292,free_agent,,,1006087,Caleb,Graham,GCS
570,467,free_agent,,,1006106,Kyle,Dunkley,MEL
571,479,free_agent,,,296209,Kade,Kolodjashnij,MEL
572,213,free_agent,,,998212,Kobe,Mutch,ESS
573,496,free_agent,,,1003546,Joel,Smith,MEL
575,775,free_agent,,,1004356,Brayden,Ainsworth,WCE
576,275,free_agent,,,1009199,Noah,Anderson,GCS
577,508,free_agent,,,1004894,Aiden,Bonar,NTH
578,664,free_agent,,,1004989,Doulton,Langlands,STK
579,38,free_agent,,,997230,Tyson,Stengle,ADE
580,610,free_agent,,,1006276,Derek,Eggmolesse-Smith,RIC
581,470,free_agent,,,1001449,Mitch,Hannan,MEL
582,510,free_agent,,,290246,Tom,Campbell,NTH
583,475,free_agent,,,1009399,Luke,Jackson,MEL
584,466,free_agent,,,1005330,Kade,Chandler,MEL
585,604,free_agent,,,1000061,Callum,Coleman-Jones,RIC
586,371,free_agent,,,1009253,Lachlan,Ash,GWS
588,42,free_agent,,,295964,Patrick,Wilson,ADE
589,342,free_agent,,,1004870,Zach,Guthrie,GEE
590,376,free_agent,,,1006103,Jye,Caldwell,GWS
591,722,free_agent,,,1004848,Dylan,Stephens,SYD
592,226,free_agent,,,1004034,Brandon,Zerk-Thatcher,ESS
593,819,free_agent,,,998569,Callum,Moore,CAR
594,25,free_agent,,,1009201,Fischer,Mcasey,ADE
595,619,free_agent,,,298358,Oleg,Markov,RIC
596,498,free_agent,,,999391,Tom,Sparrow,MEL
598,296,free_agent,,,1002328,Jacob,Heron,GCS
599,84,free_agent,,,992752,Archie,Smith,BRL
600,315,free_agent,,,998511,Josh,Schoenfeld,GCS
601,46,free_agent,,,998268,Jacob,Allison,BRL
602,263,free_agent,,,1009420,Caleb,Serong,FRE
603,247,free_agent,,,1005988,Liam,Henry,FRE
604,241,free_agent,,,1002372,Hugh,Dixon,FRE
605,57,free_agent,,,994047,Cedric,Cox,BRL
606,386,free_agent,,,1009528,Tom,Green,GWS
607,10,free_agent,,,991773,Billy,Frampton,ADE
608,290,free_agent,,,1009260,Sam,Flanders,GCS
609,480,free_agent,,,1008541,Kysaiah,Kropinyeri-Pickett,MEL
610,744,free_agent,,,1006303,Fergus,Greene,WBD
611,58,free_agent,,,290326,Matt,Eagles,BRL
612,544,free_agent,,,1005084,Will,Walker,NTH
613,420,free_agent,,,1008550,Will,Day,HAW
614,4,free_agent,,,993796,Ben,Crocker,ADE
615,531,free_agent,,,1000905,Tom,Murphy,NTH
616,530,free_agent,,,1002143,Ben,McKay,NTH
617,552,free_agent,,,1009191,Miles,Bergman,PTA
618,332,free_agent,,,298336,Nakia,Cockatoo,GEE
619,87,free_agent,,,1002401,Brandon,Starcevich,BRL
620,135,free_agent,,,998167,Tom,Williamson,CAR
621,768,free_agent,,,1011803,Cody,Weightman,WBD
622,826,free_agent,,,998791,Jamaine,Jones,WCE
623,394,free_agent,,,1008083,Connor,Idun,GWS
624,558,free_agent,,,997770,Wylie,Buzza,PTA
625,234,free_agent,,,1006151,Jason,Carter,FRE
626,364,free_agent,,,1004948,Cooper,Stephens,GEE
627,126,free_agent,,,998100,Cameron,Polson,CAR
628,742,free_agent,,,997501,Ryan,Gardner,WBD
629,106,free_agent,,,1009241,Brodie,Kemp,CAR
630,521,free_agent,,,998327,Kyron,Hayden,NTH
631,778,free_agent,,,1002300,Jarrod,Brander,WCE
632,569,free_agent,,,1010174,Mitchell,Georgiades,PTA
633,103,free_agent,,,298316,Hugh,Goddard,CAR
634,685,free_agent,,,1002291,James,Bell,SYD
635,409,free_agent,,,998225,Zach,Sproule,GWS
636,336,free_agent,,,1009229,Sam,De Koning,GEE
637,104,free_agent,,,1002938,Josh,Honey,CAR
638,3,free_agent,,,1004995,Jordon,Butts,ADE
639,7,free_agent,,,298417,Ben,Davis,ADE
640,14,free_agent,,,1008159,William,Hamill,ADE
641,24,free_agent,,,298470,Shane,McAdam,ADE
642,26,free_agent,,,1008185,Ned,McHenry,ADE
643,27,free_agent,,,997206,Andrew,McPherson,ADE
644,35,free_agent,,,1006136,Lachlan,Sholl,ADE
645,39,free_agent,,,1008752,Kieran,Strachan,ADE
646,50,free_agent,,,1002351,Connor,Ballenden,BRL
647,52,free_agent,,,1006100,Thomas,Berry,BRL
648,60,free_agent,,,1013532,Thomas,Fullarton,BRL
649,64,free_agent,,,1006150,Tom,Joyce,BRL
650,68,free_agent,,,1013978,James,Madden,BRL
651,73,free_agent,,,1006085,Connor,McFadyen,BRL
652,77,free_agent,,,1002347,Jack,Payne,BRL
653,86,free_agent,,,1006033,Ely,Smith,BRL
654,89,free_agent,,,1002244,Toby,Wooller,BRL
655,93,free_agent,,,1008154,Matthew,Cottrell,CAR
656,98,free_agent,,,1004912,Tom,De Koning,CAR
657,110,free_agent,,,998226,Harrison,Macreadie,CAR
658,119,free_agent,,,1011924,Finbar,O'Dwyer,CAR
659,120,free_agent,,,1013973,Matthew,Owies,CAR
660,129,free_agent,,,1011949,Ben,Silvagni,CAR
661,140,free_agent,,,1008288,Atu,Bosenavulagi,COL
662,143,free_agent,,,1008171,Tyler,Brown,COL
663,144,free_agent,,,990291,Darcy,Cameron,COL
664,154,free_agent,,,1013974,Mark,Keane,COL
665,155,free_agent,,,1008285,Will,Kelly,COL
666,157,free_agent,,,1000960,Max,Lynch,COL
667,163,free_agent,,,1005107,Nathan,Murphy,COL
668,177,free_agent,,,1013975,Anton,Tohill,COL
669,190,free_agent,,,1005577,Sam,Draper,ESS
670,194,free_agent,,,1011864,Noah,Gown,ESS
671,212,free_agent,,,1006097,Irving,Mosquito,ESS
672,255,free_agent,,,1000980,Lloyd,Meek,FRE
673,258,free_agent,,,1005831,Dillon,O'Reilly,FRE
674,264,free_agent,,,1013611,Sam,Sturt,FRE
675,269,free_agent,,,1004850,Luke,Valente,FRE
676,271,free_agent,,,1004437,Tobe,Watson,FRE
