,player_id,trade_status,user_team_id,feed_id,first_name,last_name,team,position,round,points,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,livepts,livegames,owned,points_per_min,total_points_per_min,mvp_value,position_change
455,112,free_agent,,298302,Caleb,Marchbank,CAR,597,24,0,243000,114,0,3,0,-16500,588,415,0,312,2024-08-25T11:36:31+10:00,0,10,0,18,0,3,0,3,0,3,0,-5,0,0,0,0,0,0,38.0,22,38.0,38.0,STK,54.0,0,,0,,0,,0,Docklands Stadium,55.6957,,,,0,0,0.545229,,0.36538461538461536,6394.736842105263,-9
456,614,free_agent,,991939,Zaine,Cordy,STK,500,24,0,249300,373,0,8,0,-9500,496,415,0,859,2024-08-25T11:36:31+10:00,0,36,0,29,0,24,0,14,0,3,0,-6,0,0,0,1,0,0,46.8,22,46.625,37.0,CAR,55.7778,1,,0,,0,,0,Docklands Stadium,53.0923,,,,0,0,0.545229,,0.4342258440046566,5346.916890080429,-4
457,711,free_agent,,297899,James,Harmes,WBD,444,24,0,398000,565,0,8,0,139700,436,415,0,696,2024-08-25T11:36:30+10:00,0,67,0,63,0,35,0,24,0,5,0,-6,0,0,0,7,0,2,80.4,406,70.625,57.6667,GWS,79.6667,0,,0,,0,,0,Eureka Stadium,0.0,,,,0,0,10.062,,0.8117816091954023,5635.398230088495,-8
458,64,free_agent,,293716,Jarryd,Lyons,BRL,547,24,0,295000,228,0,3,0,37000,540,415,0,240,2024-08-25T11:36:31+10:00,0,29,0,26,0,12,0,15,0,3,0,-5,0,0,0,0,0,0,61.0,210,76.0,61.0,ESS,86.3333,0,,0,,0,,0,Brisbane Cricket Ground,99.9592,,,,0,0,5.20446,,0.95,3881.5789473684213,-7
459,771,free_agent,,997823,Josh,Rotham,WCE,450,24,0,192200,549,0,13,0,-65700,440,415,0,1267,2024-08-25T11:36:30+10:00,0,88,0,19,0,60,0,11,0,5,0,-7,0,0,0,0,0,0,36.2,22,42.2308,25.0,GEE,22.0,1,,0,,0,,0,Kardinia Park,18.5,,,,0,0,0.545229,,0.43330702446724545,4551.180654877483,-10
460,251,free_agent,,1009410,Brandon,Walker,FRE,282,24,59,354300,1161,1,19,-3200,97200,284,258,118,1937,2024-08-25T11:36:29+10:00,6,167,3,99,2,71,5,40,1,17,-1,-16,0,0,0,1,0,0,71.4,52,61.1053,67.3333,PTA,59.0,0,,0,,0,,0,Perth Stadium,55.8,,,,0,0,1.28872,0.5,0.5993804852865255,5798.187718577603,2
461,540,free_agent,,1012881,Ollie,Lord,PTA,537,24,0,236800,253,0,6,0,-18300,535,415,0,509,2024-08-25T11:36:31+10:00,0,23,0,10,0,14,0,9,0,4,0,-3,0,1,0,6,0,3,45.8,16,42.1667,43.6667,FRE,47.0,1,,0,,0,,0,Perth Stadium,47.0,,,,0,0,0.39653,,0.49705304518664045,5615.805837307638,-2
462,574,free_agent,,1009226,Thomson,Dow,RIC,318,24,0,289400,1014,0,17,0,34600,305,415,0,1441,2024-08-25T11:36:30+10:00,0,89,0,177,0,36,0,39,0,14,0,-8,0,0,0,0,0,2,49.8,179,59.6471,47.0,GCS,31.3333,0,,0,,0,,0,Melbourne Cricket Ground,54.2353,,,,0,0,4.43618,,0.703678001387925,4851.870417840934,-13
463,756,free_agent,,1020670,Elijah,Hewett,WCE,658,24,0,254700,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,141,0.0,0.0,GEE,0.0,1,,0,,0,,0,Kardinia Park,0.0,,,,0,0,3.49442,,,,-2
464,77,free_agent,,1009385,Deven,Robertson,BRL,629,24,0,253600,50,0,2,0,0,626,415,0,187,2024-08-25T11:36:31+10:00,0,6,0,10,0,1,0,4,0,0,0,-1,0,0,0,0,0,0,25.0,49,25.0,25.0,ESS,0.0,0,,0,,0,,0,Brisbane Cricket Ground,57.0625,,,,0,0,1.21437,,0.26737967914438504,10144,-3
465,545,free_agent,,1004819,Jed,McEntee,PTA,474,24,51,222200,484,1,13,4900,-31000,475,292,74,1127,2024-08-25T11:36:29+10:00,5,46,2,48,0,16,5,37,1,2,-1,-9,0,0,1,6,0,4,45.4,12,37.2308,46.0,FRE,43.3333,1,,0,,0,,0,Perth Stadium,53.5,,,,0,0,0.297398,0.6891891891891891,0.42945874001774625,5968.176885804226,1
466,217,free_agent,,1013224,Heath,Chapman,FRE,289,24,78,376100,1131,1,16,31700,124400,296,172,91,1510,2024-08-25T11:36:29+10:00,11,154,9,104,6,93,1,29,1,6,-1,-9,0,0,0,1,0,0,73.4,371,70.6875,90.3333,PTA,78.0,0,,0,,0,,0,Perth Stadium,71.0435,,,,0,0,9.19455,0.8571428571428571,0.7490066225165563,5320.601237842618,7
467,751,free_agent,,1006576,Luke,Edwards,WCE,461,24,0,232000,510,0,12,0,-19100,455,415,0,992,2024-08-25T11:36:30+10:00,0,72,0,58,0,39,0,23,0,3,0,-6,0,0,0,2,0,1,45.6,44,42.5,52.0,GEE,66.0,1,,0,,0,,0,Kardinia Park,39.0,,,,0,0,1.09046,,0.5141129032258065,5458.823529411765,-6
468,303,free_agent,,293883,Jed,Bews,GEE,588,24,31,246300,137,1,3,-4400,-4400,596,374,61,278,2024-08-25T11:36:30+10:00,6,22,2,11,3,14,0,6,0,0,0,-1,0,0,0,0,0,0,45.6667,10,45.6667,45.6667,WCE,48.0,0,,0,,0,,0,Kardinia Park,54.4286,,,,0,0,0.247831,0.5081967213114754,0.49280575539568344,5393.426720126482,8
469,479,free_agent,,1000061,Callum,Coleman-Jones,NTH,605,24,0,231300,102,0,3,0,-19000,599,415,0,186,2024-08-25T11:36:31+10:00,0,6,0,12,0,7,0,1,0,3,0,-1,0,11,0,0,0,0,34.0,17,34.0,34.0,HAW,38.75,1,,0,,0,,0,University of Tasmania Stadium,0.0,,,,0,0,0.421313,,0.5483870967741935,6802.941176470588,-6
470,246,free_agent,,1013611,Sam,Sturt,FRE,410,24,51,275300,689,1,13,4400,25400,418,292,97,1237,2024-08-25T11:36:29+10:00,5,68,8,58,5,39,0,20,0,8,-1,-10,0,0,1,21,1,7,55.6,18,53.0,56.0,PTA,33.3333,0,,,,,,,Perth Stadium,49.8667,,,,0,0,0.446097,0.5257731958762887,0.5569927243330639,5194.33962264151,8
471,626,free_agent,,991988,Zak,Jones,STK,379,24,83,374200,792,1,13,11300,124900,394,148,95,924,2024-08-25T11:36:29+10:00,8,102,11,105,3,42,1,33,0,11,0,-17,0,0,1,2,0,0,77.2,279,60.9231,79.0,CAR,89.2222,1,,0,,0,,0,Docklands Stadium,73.3256,,,,0,0,6.9145,0.8736842105263158,0.8571428571428571,6142.169390592403,15
472,394,free_agent,,1010708,Sam,Butler,HAW,630,24,0,246600,47,0,2,0,0,627,415,0,173,2024-08-25T11:36:31+10:00,0,7,0,3,0,6,0,3,0,0,0,-1,0,0,0,0,0,0,23.5,17,23.5,23.5,NTH,0.0,0,,0,,0,,0,University of Tasmania Stadium,52.3333,,,,0,0,0.421313,,0.27167630057803466,10493.617021276596,-3
473,207,free_agent,,1023785,Elijah,Tsatas,ESS,530,24,0,213600,276,0,7,0,-32300,527,415,0,415,2024-08-25T11:36:31+10:00,0,34,0,37,0,18,0,5,0,0,0,0,0,0,0,1,0,1,33.6,174,39.4286,25.3333,BRL,0.0,1,,0,,0,,0,Brisbane Cricket Ground,0.0,,,,0,0,4.31227,,0.6650602409638554,5417.387378704798,-3
474,455,free_agent,,280824,Jake,Melksham,MEL,489,24,60,212800,408,1,8,1500,-32700,501,249,128,694,2024-08-25T11:36:29+10:00,12,50,1,19,5,30,1,7,0,3,-1,-3,0,0,0,8,1,4,40.4,198,51.0,42.3333,COL,55.7778,0,,0,,0,,0,Melbourne Cricket Ground,59.3258,,,,0,0,4.90706,0.46875,0.5878962536023055,4172.549019607844,12
475,188,free_agent,,1011755,Harrison,Jones,ESS,271,24,30,311400,1195,1,21,-15000,66900,269,379,103,1937,2024-08-25T11:36:30+10:00,4,145,7,83,3,103,3,32,0,11,0,-6,0,0,0,18,0,11,58.6,108,56.9048,52.6667,BRL,34.3333,1,,0,,0,,0,Brisbane Cricket Ground,34.3333,,,,0,0,2.67658,0.2912621359223301,0.6169334021683015,5472.297591767302,-2
476,434,free_agent,,296351,Jack,Billings,MEL,350,24,85,299100,922,1,16,38500,55200,365,141,137,1363,2024-08-25T11:36:29+10:00,12,152,6,98,6,74,2,29,0,10,0,-5,0,0,1,4,1,8,62.0,275,57.625,79.0,COL,68.3,0,,0,,0,,0,Melbourne Cricket Ground,77.7083,,,,0,0,6.81537,0.6204379562043796,0.6764490095377843,5190.455531453363,15
477,26,free_agent,,1021031,Luke,Nankervis,ADE,213,24,77,352700,1420,1,20,9800,109000,225,178,103,1929,2024-08-25T11:36:29+10:00,12,191,7,149,5,100,1,36,0,13,-1,-15,0,0,1,1,0,1,70.0,478,71.0,74.0,SYD,76.0,1,,0,,0,,0,Sydney Cricket Ground,77.0,,,,0,0,11.8463,0.7475728155339806,0.736132711249352,4967.605633802817,12
478,466,free_agent,,1003546,Joel,Smith,MEL,658,24,0,243600,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72,0.0,0.0,COL,79.0,0,,0,,0,,0,Melbourne Cricket Ground,50.2778,,,,0,0,1.78439,,,,-2
479,570,free_agent,,1017043,Judson,Clarke,RIC,657,24,0,242000,8,0,1,0,0,655,415,0,23,2024-08-25T11:36:31+10:00,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8.0,16,8.0,8.0,GCS,13.0,0,,0,,0,,0,Melbourne Cricket Ground,40.1667,,,,0,0,0.39653,,0.34782608695652173,30250,-2
480,532,free_agent,,1017255,Francis,Evans,PTA,435,24,40,250700,606,1,14,-14600,10900,434,339,47,938,2024-08-25T11:36:30+10:00,2,76,3,41,1,31,5,32,0,9,-1,-9,0,0,1,9,0,7,49.6,21,43.2857,41.0,FRE,40.0,1,,,,,,,Perth Stadium,40.0,,,,0,0,0.520446,0.851063829787234,0.6460554371002132,5791.751086386497,-1
481,226,free_agent,,1020250,Neil,Erasmus,FRE,614,24,0,179200,92,0,4,0,-59100,608,415,0,212,2024-08-25T11:36:31+10:00,0,13,0,16,0,7,0,7,0,1,0,-6,0,0,0,0,0,0,23.0,53,23.0,25.6667,PTA,6.5,0,,0,,0,,0,Perth Stadium,42.3333,,,,0,0,1.31351,,0.4339622641509434,7791.304347826087,-6
482,288,free_agent,,1009320,Hewago,Oea,GCS,658,24,0,236800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26,0.0,0.0,RIC,36.0,1,,0,,0,,0,Melbourne Cricket Ground,0.0,,,,0,0,0.644362,,,,-2
483,6,free_agent,,1018335,Brayden,Cook,ADE,398,24,0,224500,739,0,15,0,-10200,386,415,0,1326,2024-08-25T11:36:30+10:00,0,83,0,56,0,33,0,22,0,3,0,-2,0,0,0,12,0,5,37.8,52,49.2667,45.0,SYD,27.0,1,,0,,0,,0,Sydney Cricket Ground,16.0,,,,0,0,1.28872,,0.557315233785822,4556.830475757459,-12
484,21,free_agent,,1008185,Ned,McHenry,ADE,487,24,0,220200,414,0,10,0,-14500,483,415,0,726,2024-08-25T11:36:31+10:00,0,59,0,39,0,33,0,20,0,5,0,-7,0,0,0,4,0,2,40.4,16,41.4,34.3333,SYD,43.0,1,,0,,0,,0,Sydney Cricket Ground,43.0,,,,0,0,0.39653,,0.5702479338842975,5318.840579710145,-4
485,174,free_agent,,1015827,Nik,Cox,ESS,327,24,0,250500,995,0,20,0,15800,312,415,0,1776,2024-08-25T11:36:30+10:00,0,127,0,114,0,70,0,50,0,13,0,-12,0,11,0,8,0,3,47.0,128,49.75,36.6667,BRL,53.5,1,,0,,0,,0,Brisbane Cricket Ground,39.0,,,,0,0,3.17224,,0.5602477477477478,5035.175879396985,-15
486,5,free_agent,,1004995,Jordon,Butts,ADE,374,24,0,242100,808,0,15,0,7700,368,415,0,1585,2024-08-25T11:36:30+10:00,0,83,0,68,0,64,0,15,0,11,0,-6,0,0,0,0,0,0,40.6,48,53.8667,37.3333,SYD,53.6667,1,,0,,0,,0,Sydney Cricket Ground,49.5,,,,0,0,1.18959,,0.5097791798107255,4494.427911863916,-6
487,15,free_agent,,1005199,Elliott,Himmelberg,ADE,470,24,0,255500,493,0,9,0,21500,459,415,0,897,2024-08-25T11:36:30+10:00,0,53,0,35,0,29,0,16,0,6,0,-5,0,34,0,8,0,5,46.8,55,54.7778,34.6667,SYD,0.0,1,,0,,0,,0,Sydney Cricket Ground,0.0,,,,0,0,1.36307,,0.5496098104793757,4664.298310629489,-11
488,79,free_agent,,1007099,Harry,Sharp,BRL,544,24,6,184900,234,1,6,-30400,-46100,540,413,18,422,2024-08-25T11:36:30+10:00,3,45,0,17,1,18,1,10,0,3,0,-2,0,0,0,2,0,2,31.0,24,39.0,19.6667,ESS,31.25,0,,0,,0,,0,Brisbane Cricket Ground,44.25,,,,0,0,0.594796,0.3333333333333333,0.5545023696682464,4741.025641025641,-4
489,535,free_agent,,1010174,Mitch,Georgiades,PTA,273,24,74,405400,1193,1,17,7500,174600,283,190,105,1686,2024-08-25T11:36:29+10:00,4,120,5,67,5,92,2,25,1,11,-1,-19,0,0,2,39,0,22,83.6,505,70.1765,83.0,FRE,62.5,1,,0,,0,,0,Perth Stadium,61.6667,,,,0,0,12.5155,0.7047619047619048,0.7075919335705813,5776.862624952797,10
490,619,free_agent,,990840,Jack,Hayes,STK,590,24,0,228000,135,0,2,0,0,582,415,0,158,2024-08-25T11:36:31+10:00,0,10,0,9,0,7,0,5,0,5,0,-4,0,4,0,2,0,1,67.5,84,67.5,67.5,CAR,0.0,1,,0,,0,,0,Docklands Stadium,101.0,,,,0,0,2.08178,,0.8544303797468354,3377.777777777778,-8
491,59,free_agent,,1003520,Darragh,Joyce,BRL,525,24,28,260400,306,1,6,-9500,33000,526,387,119,707,2024-08-25T11:36:30+10:00,5,55,0,16,1,30,1,2,0,2,0,-3,0,0,0,0,0,0,51.2,16,51.0,45.6667,ESS,28.0,0,,0,,0,,0,Brisbane Cricket Ground,47.0,,,,0,0,0.39653,0.23529411764705882,0.4328147100424328,5105.882352941177,1
492,480,free_agent,,1015781,Charlie,Comben,NTH,203,24,0,371200,1447,0,19,0,144100,179,415,0,2113,2024-08-25T11:36:30+10:00,0,167,0,87,0,122,0,28,0,21,0,-15,0,1,0,3,0,1,58.2,1984,76.1579,64.3333,HAW,64.0,1,,0,,0,,0,University of Tasmania Stadium,73.0,,,,0,0,49.1698,,0.6848083293894937,4874.0839755297875,-24
493,1,free_agent,,1012807,Sam,Berry,ADE,286,24,83,377400,1145,1,18,15200,150500,293,148,93,1261,2024-08-25T11:36:29+10:00,8,123,14,125,0,26,4,91,2,27,-1,-18,0,0,1,4,0,2,71.2,531,63.6111,81.6667,SYD,76.75,1,,0,,0,,0,Sydney Cricket Ground,97.3333,,,,0,0,13.1599,0.8924731182795699,0.9080095162569389,5932.926800511232,7
494,584,free_agent,,1008478,Rhyan,Mansell,RIC,257,24,41,301000,1255,1,21,3700,74800,256,336,102,1993,2024-08-25T11:36:30+10:00,4,157,3,63,2,60,3,66,1,16,-1,-14,0,0,1,21,0,10,48.8,91,59.7619,60.6667,GCS,41.0,0,,0,,0,,0,Melbourne Cricket Ground,53.0,,,,0,0,2.25527,0.4019607843137255,0.6297039638735574,5036.653787781179,-1
496,347,free_agent,,1015777,Ryan,Angwin,GWS,552,24,0,245200,225,0,4,0,22400,546,415,0,404,2024-08-25T11:36:31+10:00,0,24,0,26,0,9,0,16,0,4,0,-1,0,0,0,1,0,2,56.25,47,56.25,42.3333,WBD,31.0,1,,0,,0,,0,Eureka Stadium,47.0,,,,0,0,1.16481,,0.556930693069307,4359.111111111111,-6
497,170,free_agent,,1008975,Kaine,Baldwin,ESS,658,24,0,216800,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22,0.0,0.0,BRL,76.0,1,,0,,0,,0,Brisbane Cricket Ground,76.0,,,,0,0,0.545229,,,,-2
498,128,free_agent,,294685,Zac,Williams,CAR,262,24,0,309700,1224,0,18,0,93600,254,415,0,1627,2024-08-25T11:36:30+10:00,0,172,0,61,0,69,0,42,0,9,0,-8,0,0,0,15,0,7,60.2,760,68.0,55.0,STK,97.4,0,,0,,0,,0,Docklands Stadium,71.88,,,,0,0,18.8352,,0.7523048555623848,4554.411764705882,-8
499,96,free_agent,,1021353,Lachlan,Cowan,CAR,332,24,43,337600,977,1,16,10400,124900,331,323,93,1593,2024-08-25T11:36:29+10:00,9,129,3,69,2,64,1,49,0,8,-1,-8,0,0,0,1,0,1,60.8,78,61.0625,71.3333,STK,39.0,0,,0,,0,,0,Docklands Stadium,51.2222,,,,0,0,1.93309,0.46236559139784944,0.613308223477715,5528.7615148413515,-1
500,777,free_agent,,1020371,Jack,Williams,WCE,335,24,50,297000,963,1,18,-22700,85700,342,297,105,1456,2024-08-25T11:36:29+10:00,8,78,6,71,5,42,0,40,1,13,-2,-14,7,81,0,16,0,4,64.6,230,53.5,45.6667,GEE,50.0,1,,,,,,,Kardinia Park,50.0,,,,0,0,5.70012,0.47619047619047616,0.6614010989010989,5551.401869158878,7
501,411,free_agent,,1009421,Finn,Maginness,HAW,454,24,69,218700,528,1,11,-13600,8000,469,207,110,939,2024-08-25T11:36:29+10:00,10,74,9,70,0,27,6,20,0,1,0,-4,0,0,0,4,0,5,41.0,47,48.0,35.3333,NTH,56.6667,0,,0,,0,,0,University of Tasmania Stadium,45.375,,,,0,0,1.16481,0.6272727272727273,0.5623003194888179,4556.25,15
502,722,free_agent,,1032966,James,O'Donnell,WBD,417,24,42,258900,672,1,13,-17700,50300,421,330,119,1397,2024-08-25T11:36:30+10:00,9,107,2,39,2,57,2,13,2,4,-2,-11,0,0,0,2,0,1,52.2,17,51.6923,41.0,GWS,45.0,0,,0,,0,,0,Eureka Stadium,28.5,,,,0,0,0.421313,0.35294117647058826,0.48103078024337864,5008.4828881670965,4
503,176,free_agent,,1017933,Alwyn,Davey Jnr,ESS,531,24,0,148700,272,0,10,0,-59800,528,415,0,727,2024-08-25T11:36:31+10:00,0,38,0,22,0,10,0,16,0,3,0,-3,0,0,0,5,0,1,30.0,10,27.2,24.6667,BRL,7.0,1,,,,,,,Brisbane Cricket Ground,7.0,,,,0,0,0.247831,,0.3741403026134801,5466.911764705883,-3
504,371,free_agent,,290314,Lachlan,Keeffe,GWS,584,24,70,217900,143,1,3,9600,9600,616,204,85,271,2024-08-25T11:36:29+10:00,1,10,5,8,0,4,5,10,1,1,0,-2,21,64,0,0,0,1,47.6667,45,47.6667,47.6667,WBD,58.75,1,,,,,,,Eureka Stadium,57.0,,,,0,0,1.11524,0.8235294117647058,0.5276752767527675,4571.32547459757,32
505,602,free_agent,,1031829,James,Trezise,RIC,493,24,0,276100,397,0,7,0,68200,489,415,0,625,2024-08-25T11:36:31+10:00,0,54,0,42,0,27,0,9,0,4,0,-4,0,0,0,0,0,0,62.4,37,56.7143,62.3333,GCS,0.0,0,,0,,0,,0,Melbourne Cricket Ground,50.75,,,,0,0,0.916976,,0.6352,4868.260738473366,-4
507,593,free_agent,,1011985,Hugo,Ralphsmith,RIC,341,24,40,245400,950,1,18,-6500,39000,343,339,108,1987,2024-08-25T11:36:30+10:00,7,141,5,104,3,70,1,29,0,7,0,-13,0,0,0,6,0,5,46.8,56,52.7778,44.3333,GCS,55.5,0,,0,,0,,0,Melbourne Cricket Ground,55.2692,,,,0,0,1.38786,0.37037037037037035,0.4781077000503271,4649.682252765368,2
508,270,free_agent,,999715,Jy,Farrar,GCS,658,24,0,205500,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:31+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,0.0,0.0,RIC,0.0,1,,,,,,,Melbourne Cricket Ground,42.0,,,,0,0,0.247831,,,,-2
510,392,free_agent,,1011839,James,Blanck,HAW,658,24,0,202300,0,0,0,0,0,656,415,0,0,2024-08-25T11:36:32+10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,111,0.0,0.0,NTH,37.0,0,,0,,0,,0,University of Tasmania Stadium,44.3333,,,,0,0,2.75093,,,,-2
511,334,free_agent,,1016433,Shannon,Neale,GEE,391,24,84,311400,757,1,13,11000,110200,403,145,120,1304,2024-08-25T11:36:29+10:00,9,75,4,43,5,48,2,30,3,11,-1,-13,7,54,2,21,1,9,65.4,40,58.2308,66.6667,WCE,84.0,0,,0,,0,,0,Kardinia Park,63.875,,,,0,0,0.991326,0.7,0.5805214723926381,5347.685417339278,12
512,547,free_agent,,1005326,Jackson,Mead,PTA,222,24,63,293500,1404,1,23,-29000,93700,227,232,87,2043,2024-08-25T11:36:29+10:00,9,190,9,151,2,73,3,69,0,12,0,-11,0,0,0,6,1,5,54.6,440,61.0435,41.6667,FRE,48.3333,1,,0,,0,,0,Perth Stadium,63.0,,,,0,0,10.9046,0.7241379310344828,0.6872246696035242,4808.0467207810825,5
513,548,free_agent,,999824,Quinton,Narkle,PTA,532,24,0,125800,269,0,10,0,-73900,529,415,0,553,2024-08-25T11:36:31+10:00,0,52,0,18,0,35,0,11,0,0,0,-1,0,0,0,4,0,9,16.4,13,26.9,20.0,FRE,104.0,1,,0,,0,,0,Perth Stadium,104.0,,,,0,0,0.322181,,0.4864376130198915,4676.579925650558,-3
514,743,free_agent,,1017057,Campbell,Chesser,WCE,378,24,47,208800,799,1,18,-8200,9200,381,308,108,1622,2024-08-25T11:36:29+10:00,5,107,5,87,1,34,5,30,0,6,-1,-8,0,0,0,5,0,4,38.0,62,44.3889,36.3333,GEE,47.0,1,,0,,0,,0,Kardinia Park,47.0,,,,0,0,1.53656,0.4351851851851852,0.4926017262638718,4703.878672370795,3
515,759,free_agent,,1011243,Callum,Jamieson,WCE,542,24,0,245500,236,0,4,0,46500,538,415,0,415,2024-08-25T11:36:31+10:00,0,29,0,16,0,15,0,5,0,5,0,-1,0,4,0,0,0,0,59.0,23,59.0,57.6667,GEE,45.0,1,,,,,,,Kardinia Park,0.0,,,,0,0,0.570012,,0.5686746987951807,4161.016949152542,-4
516,299,free_agent,,1023736,Jed,Walter,GCS,469,24,0,176200,495,0,14,0,-22100,458,415,0,1124,2024-08-25T11:36:30+10:00,0,54,0,26,0,25,0,31,0,14,0,-14,0,16,0,11,0,14,33.4,95,35.3571,44.3333,RIC,0.0,1,,0,,0,,0,Melbourne Cricket Ground,0.0,,,,0,0,2.3544,,0.4403914590747331,4983.440383968142,-11
517,750,free_agent,,1011437,Harry,Edwards,WCE,466,24,47,240900,503,1,9,-21000,44200,470,308,131,904,2024-08-25T11:36:29+10:00,6,54,1,21,5,43,0,12,1,5,-1,-6,0,0,0,0,0,0,48.8,37,55.8889,35.6667,GEE,45.0,1,,,,,,,Kardinia Park,62.5,,,,0,0,0.916976,0.35877862595419846,0.5564159292035398,4310.33711524113,4
518,487,free_agent,,1023494,Zane,Duursma,NTH,478,24,0,147900,469,0,13,0,-45900,467,415,0,1077,2024-08-25T11:36:30+10:00,0,59,0,38,0,40,0,10,0,10,0,-4,0,0,0,9,0,8,21.0,297,36.0769,23.3333,HAW,27.0,1,,0,,0,,0,University of Tasmania Stadium,0.0,,,,0,0,7.36059,,0.43546889507892295,4099.576183097772,-11
519,287,free_agent,,1021013,Ned,Moyle,GCS,413,24,0,416700,686,0,8,0,223000,398,415,0,773,2024-08-25T11:36:30+10:00,0,51,0,57,0,21,0,23,0,11,0,-15,0,227,0,1,0,0,83.0,962,85.75,80.3333,RIC,0.0,1,,0,,0,,0,Melbourne Cricket Ground,0.0,,,,0,0,23.8414,,0.88745148771022,4859.475218658892,-15
520,746,free_agent,,1020802,Jai,Culley,WCE,592,24,0,200800,130,0,3,0,7700,584,415,0,275,2024-08-25T11:36:31+10:00,0,18,0,10,0,5,0,7,0,3,0,-2,0,0,0,1,0,1,43.3333,55,43.3333,43.3333,GEE,55.5,1,,0,,0,,0,Kardinia Park,59.0,,,,0,0,1.36307,,0.4727272727272727,4633.849718345937,-8
521,471,free_agent,,1020959,Daniel,Turner,MEL,423,24,51,216800,653,1,15,29400,25100,429,292,124,1283,2024-08-25T11:36:29+10:00,6,79,2,39,5,59,0,14,0,5,0,-10,0,2,1,17,2,7,39.4,21,43.5333,58.0,COL,38.3333,0,,,,,,,Melbourne Cricket Ground,44.0909,,,,0,0,0.520446,0.4112903225806452,0.5089633671083398,4980.095696857348,6
522,699,free_agent,,1015929,Luke,Cleary,WBD,615,24,0,191700,91,0,2,0,0,609,415,0,164,2024-08-25T11:36:31+10:00,0,14,0,8,0,9,0,1,0,0,0,-1,0,0,0,0,0,0,45.5,9,45.5,45.5,GWS,49.5,0,,,,,,,Eureka Stadium,62.0,,,,0,0,0.223048,,0.5548780487804879,4213.186813186813,-6
523,713,free_agent,,1020586,Arthur,Jones,WBD,634,24,40,190900,40,1,1,0,0,656,339,84,84,2024-08-25T11:36:30+10:00,5,5,3,3,4,4,0,0,1,1,-1,-1,0,0,1,1,1,1,40.0,20,40.0,40.0,GWS,52.5,0,,,,,,,Eureka Stadium,33.5,,,,0,0,0.495663,0.47619047619047616,0.47619047619047616,4772.5,22
524,573,free_agent,,1009308,Noah,Cumberland,RIC,549,24,0,180800,227,0,7,0,-9200,543,415,0,621,2024-08-25T11:36:31+10:00,0,26,0,21,0,12,0,13,0,3,0,-9,0,0,0,6,0,2,32.0,6,32.4286,26.0,GCS,40.5,0,,0,,0,,0,Melbourne Cricket Ground,44.6,,,,0,0,0.148699,,0.36553945249597425,5575.325484294727,-6
525,806,free_agent,,1017124,Ned,Long,COL,528,24,0,225000,290,0,7,0,35000,522,415,0,504,2024-08-25T11:36:31+10:00,0,31,0,28,0,10,0,37,0,4,0,-10,0,1,0,2,0,2,44.8,31,41.4286,44.0,MEL,0.0,1,,,,,,,Melbourne Cricket Ground,36.8333,,,,0,0,0.768278,,0.5753968253968254,5431.0307372201805,-6
526,429,free_agent,,1023473,Nick,Watson,HAW,311,24,97,368800,1048,1,16,25100,179500,326,91,109,1453,2024-08-25T11:36:28+10:00,9,106,6,69,4,48,1,40,2,22,-1,-9,0,0,3,18,2,25,71.2,404,65.5,85.3333,NTH,97.0,0,,0,,0,,0,University of Tasmania Stadium,83.0,,,,0,0,10.0124,0.8899082568807339,0.7212663454920853,5630.534351145038,15
527,57,free_agent,,296269,Darcy,Gardiner,BRL,508,24,0,250900,348,0,7,0,63100,501,415,0,570,2024-08-25T11:36:31+10:00,0,36,0,21,0,18,0,13,0,6,0,-5,0,0,0,3,0,2,50.2,29,49.7143,48.6667,ESS,52.3,0,,0,,0,,0,Brisbane Cricket Ground,63.5844,,,,0,0,0.718711,,0.6105263157894737,5046.837630219072,-7
